Feature ID	Taxon	Confidence
f46358a03f63bfa32466a081bdb7b4c6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8978448712579832
8b2e0357b6e2acebf7c375de3e62a0dc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7889800214501494
3c3f53a055c7a0e2387c738e0a81c385	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9866308839979271
e315f404b4e05440b93baf5b83738a19	k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum; s__schaedleri	0.9999999865123642
c2a4ae23abe0d4e2759acd7d322c305d	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999999999999858
e7c88750a2800c53c447089627b18e21	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999751572766766
e199bdbd58f5b0cc7ead57b74950e021	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9998906551602199
624be3c6a5e813a61988b524bc65860e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.950272896929364
6b52c4cc3525a867f150d1d70d74f472	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999373614850325
04c225eb1fe5573008011ecae615588c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8415296523387085
c99e1106a32d25683a7b09a2dbed0e08	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9999918819082488
551bdbba928d2f304449801d1a116469	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9998012993675525
a26a1ff1f2d01a43af61f49559184fdb	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Geobacillus; s__vulcani	0.9480850855677483
eab6ab9e277c548e28c6308294e8cd09	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.9629991843310973
4e1bfa63dc85af67228faa7b6c74934c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998064040890613
f76d2fa8f590ec25202996c12944d90d	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae	0.9999999997580458
49e5dd841e95a99621d846fcf74eccbb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.8044926939509114
c66e370c885196756b522107b198bd1a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Enhydrobacter; s__	0.7893014063569419
c929371ff7f66db9863b99a68a8f6f7f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9673836197889567
caeafe6e2f712b16693aacd23ea7c3da	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8269903180019437
76449c57e60f96ccc3688eefca57e7ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9897193060249082
6c80ed772a6d07cb501999f43fff498c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999973234066
f0aa13ad252d0202749aafe9487fd089	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9996464262044145
3cc4e556b4fce8ac3dffbcd084bf613a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium]	0.9998550977047679
bfd1841f0319230185ed163d0b825148	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__	0.999999999999929
e374e021f0def431bfdc2ba98d82430e	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Cloacibacterium; s__	0.9999977951910927
6c72e188027c1ef6f9a65188d2a7004e	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Cetobacterium; s__	0.9999992137304723
34069c638a5a910c7aae3e9c5b2c3692	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996687387483312
48d8b43fd811c46989e2b197a799bc89	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Anaerofustis; s__	0.9994400780959596
dd45a9a161f72667b0bd1111a8567d6c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	1.0
1f5db9bd6f3bd29977ed39b62589ec9d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9904592592258901
4cf0d3f8d27c4564ea3b74ded6ccb93c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9999757115766466
d2bee220f3e35d4bdc8489503a4977f6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9974750749862065
b36fa8b74be02464236e3f0f4893722e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8909897689025111
4fb752d23b51053ef043c9a353e7a99f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__finegoldii	0.9972682106729787
8621fba84ad094088ea7371c0b5b907d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.997531603998462
697f4ef70b49ba18136fefaa1e73a8f3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9934199613797674
9e8a2b4fbb2e929312abe1f4521a0034	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9998692816966955
d1a8e7c8e974a9fb10f173cd74020b64	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9074567997897729
a6f0a50c46115b028f2c17ae2b1a3fd7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9754713637005578
f4742d372eafcf215cd7f5257b3c81cc	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999983860714202
6dfc757c81ca209a77dda5b2f96bc5d9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9811447943443373
adab66ada51e90c060b14bddc0294ce9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7754502269984507
92157358202280f93998decdea6492ec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999997221748526
3880d1b95e79ccf443848aab46b32cd7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.7663648456484827
614b144f714f140dcacb51ec70203ec2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8536298530345795
12371ae07b2398d64bf0aba45dd536c4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8978056598388325
75e83bdd1103688a4f04ed8285dc5435	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae	0.9979670440964598
687c21c02f78cf2a1f61b511dc674002	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Abiotrophia; s__defectiva	0.8808843580511332
3f494f4ff72b2cdc8a0db3fe8ef281cb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.999836653314554
1e6536b2fcc0a7c85e66dd091aae3a47	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9875783565871395
b4ea9598799530a630b1a5b77f4aa5e9	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Slackia; s__	0.9999999999990905
ebf42802260ad46aebb0f99a81425156	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__	0.9999391844744375
2b1d91c5d0620f1618c60139c1b7de9c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.8324589806768387
f5437c024abdea93c7721369436644e0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__dolichum	0.9999999994326316
fc1153f5d6ea3211a07d2d1e30af290f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999775740378752
2133c1d72085e0aa6387bb19f45f795c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.91539235080003
8366578cf47d834ff578cb78c954dc61	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__; s__	0.9999986137588708
2fb72df7d7cbd24303d60394be30633c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae; g__; s__	0.9974568653597504
eaa4ba6416c22c1202ba857269d84058	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae	0.9917123805375097
968017b31b941354ef5c45aaa71d17b3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999986871444
24e1e5864bb461d7531dfb9eb14dccaa	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Pseudovibrio; s__denitrificans	0.9953350215640491
75f81d4ed4627a2f78bfa5e4b331875f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9982023817026281
60cee7cde69af42d84a28fdb5d39f6dd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9987714426625425
9cecc1c23db671b5cf5e1f6d0433c427	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Synergistes; s__	0.999980393699677
40716b06a7af6a936e858b7ec4ba5e21	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8781486886608473
5a676c02e2c3cceea8513497c5c25f3b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9053466539859539
3dc9893cf71ff3f4e9930254337fb7df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9985728403425023
6f15e6b6d2d5ca7de7280b5178316187	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__geothermalis	0.9999953117004361
e7d22768e10edd1185588056ebb0e7df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9999646024766025
2d8e30d0b142592db5a1a740286b3910	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9458774945861389
15493a23513045318a608412165b1b7c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.9999999956155392
bea9708a408f67639f0efb2c49ac2d40	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7960208904092297
12b236fc05791a811c399b85ba9f2f9a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__pullicaecorum	0.8923196693063946
ca48aa276d85d2e79a834e2d2bb02225	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	0.999999999177561
9a87d719a684f9ec44e0a4b6d0742bb7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9839989308853411
a164bcde3fc4980bc224c53f386b82d1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9913574995190643
6fdffd6b52d629bc613624717242d08c	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9081680711843992
d8a52949955cda897cb3659f1462ec4a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9622274944162009
6937c9a7ba4ca4570f809a7f29aa990b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9378329169880245
59f1e89a8c10242fb0de2a7133dbb4ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999558441749
e35521eac12b26960b1bdb037dedb411	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium]; s__ghonii	0.7883064814191938
320eb8afb9aa830a9e3dbf403466b2ad	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.997871392491958
4519ab040b370b94704e050fc7e685ab	k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum; s__schaedleri	0.9999999902565122
71cb3456c13a14fb07315acaee67a976	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999995714575
6dc4302a3b0d54c76258a6e388f45860	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.980474902630712
fbcf5ee2b0d381a39f01f53f14c011af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9333274052519148
09ebeb5728f5a1b2eda24047ac610c49	k__Bacteria; p__Firmicutes; c__Bacilli	0.9470140418341206
f9cb6065d9273df8dc404b222efb8266	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.8152234592716733
9416f209f6bf23b834b613b4416eb032	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999998964237209
70d61d91dffc6a686b186de976e1ba8d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8992746215712898
a42a486011d0d5bbbfd7b24c3346b189	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9998618406228507
42596ff563cd58143a21c01edd893759	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.8740488282356476
8c65d76817fa91b210245f76cebed59f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__WAL_1855D; s__	0.9999999999998153
aeffd4eef34efb30e97f7242c4af53e3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Isobaculum; s__melis	0.8102386333887833
856242a14b172c9f4f5915571d42928f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9734805618556035
ca8b1fd8665807592a9a0555c22a6003	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999901815823834
1769289a30cf0d99bb21c45ddd1a425b	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__	0.9998753864666563
a92f41ab7b92301f8a9d7e2071bd4955	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999992556281
b5af0d75db8bf0f34617a99abbc6fd5e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999987104134498
062ec437b40e2ac700f9a4a8924b9002	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8237758305123327
0bd0d7f294973465199bd365c0f81aff	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__viridiflava	0.9958254929744409
96b9be52764be09f0d6822525ea5c458	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9979195564796742
784eb2fa8aef6dc90a33768fe6b57ab6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9946362760669922
124d659ff0ba188be8fb951c66516e48	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__; s__	0.9772346354161183
c651b53d7e108fc655d72f3fd1908880	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Haloferula	0.7542517137649917
decb505c5e3db5ac573611d8aeb0602d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__fortis	0.8366040329716943
d6176fd740f87f5982f6868684b90912	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides; s__	0.9021390327625195
0bd9389f21465afa2cb263295d7d6dd7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999042947678236
8d50fe2a217591e7bd417fc685df3b0b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999998948350906
507d827ae9c8bbedb2e1f6a582de8474	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__veronii	0.9150842419104744
9d98e36f66eb60e6f8c288679939e3af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__; s__	0.9966362243278616
2d528578fcecf0f036d3367c97b50cd6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9894294676341736
b083d030351b6c4a56704734e1402f5a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9989475248591557
9972736be99254159740d70d9d42659d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8943886193342043
8e5ba9e5fda1363eb73f2ee45294c4d0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9999998349762927
b6b566532e189553464df03c0ee768ee	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.999967078636789
c6d3ae0e5d104b68e633b4f6eac2528d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9487513871146753
987dbcb89f911cc439d950eacbdda253	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997233887475122
12a8aea4a4a6b457b76000e2c4908bbb	k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum; s__schaedleri	0.9999999928591592
018e171caf741a3f490cfc359db230d5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9461741060016492
1c02c99293f273a2929cf4f2050c3c37	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9996805154404662
86f1802b74329fb24853c252696dfcbb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium; s__	0.9999998915607821
c26b104fd9eb0a95d2ed6d8729cca27b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__luteciae	0.9509982738265957
f9bc9e5a387b63236c4c5b1ca88fb69d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9457529527540748
04f1d9ae1e64c0c25610e7595894106c	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999910465647
1c98de9238c33858b4773ece8b6aedf8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.9633411411431773
7a91cead79421e097a633ea9fd289ca7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__; s__	0.999542196281729
3855c8a7c3efcab7b0f6f3076f9b3603	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__longicatena	0.9631412935873588
d884d51b8bee987d34b663fdf992a51d	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__	0.9994321981988895
91c3967c107956b67e31f129043a7330	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.9997635866335426
72dcb1e76ab342cd00ecb8ad2559092f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter; s__marincola	0.9687649689169835
ea9be0246a64dae944d15022e80a9677	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7827767586935622
9ff10c193b18b8310dc3513c760691c8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae	0.9997051000745366
1e3cd9a4512228d1b305fb4081b91cd7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999959068278981
89e5c693f91b569082d65de0db23cdb0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9997772926906212
26fd9d7c06837a458b57856dbf1ae5d7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8976381783521574
5067d29ccd4e83c3e3caadde9a7d8fa9	k__Bacteria	0.9998215943219413
f8d475c37617b963c7f656ba9efeac96	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8724181920165849
a750787c2018c72e12b108ccbc1de33f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999994279024
e904851436aedd8e076365f852073a6e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9966847440520927
a12670361e815ce5a1b4a8d1bc58d20e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.955567177621009
d6bd0c8e14c0fb122b41a7b241ae5284	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Synechococcales; f__Synechococcaceae; g__Prochlorococcus; s__	0.7602502686776721
5e6901a3b0d1c72730042ee24b084b1f	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9996367582559624
be4f9df82f24b91c306b5aa61bf416af	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__	0.9999893047681595
a96d13d1aa9950fab6fa19a789cb2047	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.8880749398971296
0e7de71396cee0c97e8399079eca8903	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__DA101; s__	0.9999997316841065
a3a80f1396b618b405196c23e4965c7e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.9999979805415755
fd23d43e2218c47e54dbcef77c55d94c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	0.7835820852705176
dee75b10cda50022be912718ede997c8	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium; s__	0.9972033253170104
a4e0cabdaa5aa7696fa943a3d0438f66	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9990004726592439
8ef47911c507c2f9f88e787f5aa3e228	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8658789637346884
ea2491b250cd93422d2f5386c525f489	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9999946898082206
bb4f505360880a334ddb2eed28d119c2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998729102472586
93eef892df2bc06e3379960b1f8ac639	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9999999955115157
34e7753a994927e3c4dde1ebaf630e10	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__vesicularis	0.7956293280921636
7fc07114cf40e92a66fbcf7a599f2e0d	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999999927383
0b97a71ac88c89691d61dd327b3714fb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__dentocariosa	0.9999150845310409
aa6165dd497b966f4df21bb26a47633f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9492752648586374
55c8e1f8d541494ff160a8cea8fae550	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9723635048541364
b17c47e6ce05265ed1d0567e2523f541	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.923140290666985
90917855d8e416666ca5685a533f6ceb	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Slackia; s__	0.9999999999997726
930fa2f91ccaeb16ca8b4eda91380307	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.999990941784076
